,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
4093,0.035112460049982246,,,,0.006054669357630824,,,,,0.006149484214585577,0.016541192536826312,0.053052468023319116
4094,0.0343383856318751,,,,0.006238817587622631,,,,,0.0050995578220257,0.02030119420793816,0.05141705988906368
4095,0.034866089570113876,,,,0.0058785211311945754,,,,,0.005102076341663559,0.017019711268019815,0.049615281310495384
4096,0.03455023757788336,,,,0.005927558190025866,,,,,0.004507705707128462,0.016864155643328438,0.043615278643827526
4097,0.035898682621636716,,,,0.006269780564346918,,,,,0.0054216320392438695,0.016657488884809866,0.048779132790725675
4098,0.034236607808862715,,,,0.0060628175094003724,,,,,0.004493335330371257,0.017457044795723613,0.0493749849074007
4099,0.035527867642015244,,,,0.005820298883095801,,,,,0.005365780162568963,0.020172305261765305,0.044285649312140435
4100,0.03534638607987531,,,,0.0060635582504703365,,,,,0.0054567431659599255,0.019278527086752782,0.04336638964432133
4101,0.03556416395444325,,,,0.00610192863789421,,,,,0.005282224569877588,0.018696749050406997,0.05471572802180503
4102,0.03366431125821241,,,,0.006175706448462125,,,,,0.004934817008066819,0.01772163750591297,0.047952613904865445
4103,0.03515734895882176,,,,0.005743409960034056,,,,,0.006242521292972426,0.017142377989205038,0.05207661573775512
4104,0.035497200961718954,,,,0.00652192882456096,,,,,0.004418224185877413,0.022094676486522878,0.054094542560537424
4105,0.03411557071803143,,,,0.005995410072034107,,,,,0.004899409584922775,0.019864601421304334,0.04494950145903769
4106,0.03476342285781759,,,,0.006177484227030026,,,,,0.004762965079836331,0.0174373410832627,0.04645676138819025
4107,0.03452001534222904,,,,0.006092002707556761,,,,,0.004488001994667553,0.01758489670439853,0.04839928077005071
4108,0.0348856451343608,,,,0.0062105212787502,,,,,0.004906076254552409,0.01840860077419294,0.0510204671202076
4109,0.03489838588076409,,,,0.007693336752594107,,,,,0.005651854363787126,0.028544753427297814,0.07797677539708538
4110,0.035294830501406145,,,,0.006419410260478636,,,,,0.005702076608330347,0.017995711701797788,0.04207038906832108
4111,0.03517631193021271,,,,0.006357484307030062,,,,,0.004574372403424772,0.02039912017738675,0.04581009443411603
4112,0.03355008898522473,,,,0.006269928712560908,,,,,0.004733039140609988,0.017869637571690775,0.052751727148915774
4113,0.034376163426442986,,,,0.006248150925104111,,,,,0.004483853844675784,0.020429342413041073,0.050180170450446135
4114,0.03634697911717593,,,,0.006166521259194634,,,,,0.004412298257317743,0.01850460081685962,0.04475113100050267
4115,0.03621275683529933,,,,0.006560299211984833,,,,,0.005491706144461993,0.019037489942588123,0.044202538164091025
4116,0.03567734918993296,,,,0.007652447845532374,,,,,0.0052391134396059715,0.019681638377024458,0.04761987301623987
4117,0.03504920076260776,,,,0.005959854500676076,,,,,0.0052708171574002175,0.018121341387262832,0.04881365132458576
4118,0.03601912711961206,,,,0.006074076773663751,,,,,0.0053081505073261535,0.01823245254775669,0.051612319235104835
4119,0.03579586776112642,,,,0.006169484223474473,,,,,0.005501928371227424,0.017288155831772966,0.05042165203925276
4120,0.03322105180194893,,,,0.00623955832869259,,,,,0.004423853818009103,0.02267867674607855,0.04588816854288973
4121,0.034657200588385444,,,,0.006376447278421014,,,,,0.005048742984626512,0.017719563430917087,0.04453898275806644
4122,0.03500890444840198,,,,0.0058943729900917,,,,,0.00484326141181989,0.020623120276942342,0.04900224400099734
4123,0.033708755722409965,,,,0.005799113688494973,,,,,0.004475853841120226,0.01852460082574852,0.05101483748807591
4124,0.0346185339045336,,,,0.0061736323734662415,,,,,0.005415261666042223,0.018423267447378124,0.05124046721798539
4125,0.034832311777323745,,,,0.006687706676017781,,,,,0.005227706027128603,0.01865630458798723,0.04468757541670018
4126,0.03801409096922561,,,,0.00630563243213293,,,,,0.005162076368330238,0.019016008451559315,0.04301394504323483
4127,0.03369275571529884,,,,0.006266373155425106,,,,,0.004725631729910398,0.017567118918719527,0.04681202080534256
4128,0.03440534862459939,,,,0.005937780416791298,,,,,0.005681484006585485,0.021045638983246955,0.047953502794149394
4129,0.03850060970397469,,,,0.006125632352132902,,,,,0.005350817192955791,0.017748156036217495,0.044906834773408046
4130,0.03492890441284639,,,,0.006185632378799575,,,,,0.005040891129284945,0.01775719307727099,0.04939261454486572
4131,0.03352905193883789,,,,0.0059671137631616715,,,,,0.004506076076774552,0.01885274911974034,0.04952639238210029
4132,0.03391320025771862,,,,0.005734669215408539,,,,,0.005061780027457789,0.01742208181722155,0.047575428552042325
4133,0.03509616374644314,,,,0.005887558172248078,,,,,0.0053554097875895355,0.018242971070950104,0.05078624479388655
4134,0.035798682577192244,,,,0.006494669553186465,,,,,0.004669779853235492,0.02233304696283569,0.04652920586483223
4135,0.035612608420418565,,,,0.006001780445235759,,,,,0.004583557592692263,0.02033215718466246,0.04694016901044547
4136,0.034935867378904015,,,,0.005894521138305694,,,,,0.004782224347655264,0.018078526553419207,0.046114539013869194
4137,0.035372312017323854,,,,0.005901632252577296,,,,,0.005183113414717072,0.018606378639871995,0.042772167158000224
4138,0.035513645413472024,,,,0.006286076867886019,,,,,0.004938668861630606,0.016858526011196747,0.04946683680007561
4139,0.037983424288929306,,,,0.0068140771025527866,,,,,0.005261631968132726,0.021805194876382907,0.04616520570305439
4140,0.034430385672764005,,,,0.006564743658404588,,,,,0.0043280019235564125,0.0223311210360538,0.04838802150578732
4141,0.0349508303485172,,,,0.006625928870783203,,,,,0.004484594585745742,0.01769452638275246,0.04728505805261839
4142,0.034595274634936876,,,,0.006147706436017673,,,,,0.004406520476972063,0.02167052814986436,0.05500239481587919
4143,0.034671570965142645,,,,0.006319262067820179,,,,,0.005123261536264384,0.0216878614909014,0.05399794992501477
4144,0.03451720052616319,,,,0.0064528917568407815,,,,,0.004634668726519433,0.02042267574341144,0.04536935349749047
4145,0.036902386771431143,,,,0.006189336084149369,,,,,0.004565335362371272,0.01953852720230839,0.04334757482114438
4146,0.036677942227233584,,,,0.006138076802108209,,,,,0.004924594781301383,0.02336252890186469,0.04715883577429738
4147,0.03585631223243507,,,,0.005946817457844797,,,,,0.005237335661038071,0.021673194817716214,0.04925972559691508
4148,0.03678209042166982,,,,0.006152150882437429,,,,,0.00510637263986932,0.017974970951838944,0.045181946006790825
4149,0.03693690530529126,,,,0.006327558367803715,,,,,0.004908150329548295,0.018855563935806192,0.050054688913195075
4150,0.035151571178476074,,,,0.006242224996544442,,,,,0.004672742817515326,0.018431563747361664,0.04869809571767217
4151,0.035032904459068634,,,,0.00705007720744172,,,,,0.004634965022947418,0.020430972043394984,0.043545648983251396
4152,0.03351912600850044,,,,0.005825632218799504,,,,,0.004639705765795156,0.016542674018966225,0.042581055961950796
4153,0.03681483117696199,,,,0.006262225005433337,,,,,0.005029483716807579,0.019844008819559472,0.04737024327566367
4154,0.03600801600356267,,,,0.005864891495507328,,,,,0.004773187306601767,0.020269786786571903,0.04592120559460988
4155,0.035320756438854704,,,,0.006284891682174079,,,,,0.004922817002733483,0.018969045467723895,0.051125504203927814
4156,0.037342683263414785,,,,0.006515262154931326,,,,,0.004920150334881632,0.019584897593287822,0.044088019594675384
4157,0.03512283042496168,,,,0.00629229909287367,,,,,0.005485780215902319,0.01823600810489248,0.045355872010017215
4158,0.03552579356701937,,,,0.006332447258865449,,,,,0.005276446789531904,0.019892601433748786,0.05397794991612589
4159,0.035257349003266214,,,,0.00629703983572141,,,,,0.005036891127507165,0.022764602710193798,0.048712762390857346
4160,0.035765645525472095,,,,0.005974521173861262,,,,,0.005227409730700621,0.018149341399707284,0.04391601951823089
4161,0.03725290544573574,,,,0.0064379287872276085,,,,,0.004290224128988502,0.02315793621834201,0.045034538533869
4162,0.03518401563734029,,,,0.0077240034328904155,,,,,0.005175113411161517,0.01866860088974854,0.05558802470578876
4163,0.03768549823059182,,,,0.006192150900215215,,,,,0.005038372609647084,0.018502971186505724,0.049604022046232016
4164,0.03943009159855923,,,,0.005860891493729551,,,,,0.005611558049581356,0.020584601741304474,0.04769572490180365
4165,0.03569231215954616,,,,0.006037336016593784,,,,,0.004658965033614089,0.019227267804711626,0.054356468602874936
4166,0.03428297819984214,,,,0.006200891644840731,,,,,0.004638224283655239,0.018234674770966564,0.04950876274463528
4167,0.033697052013504605,,,,0.006482373251425147,,,,,0.004649483547918614,0.020419564630917625,0.045961205612387666
4168,0.0357580899665585,,,,0.006336299112429233,,,,,0.004530224235655214,0.01678371116313089,0.045930538932091355
4169,0.03749720185060823,,,,0.0063241509588819085,,,,,0.004696002087112037,0.023008602818638285,0.048086095445672064
4170,0.03496816368955422,,,,0.005665483999474372,,,,,0.0054093357374825485,0.017339563262028117,0.05211646760731896
4171,0.036962534946311826,,,,0.00638859543196834,,,,,0.004860002160000962,0.020279120124053394,0.04328846368376163
4172,0.03791112796050131,,,,0.006343854671342817,,,,,0.004758224336988595,0.020532898014621343,0.04499705703572905
4173,0.03668090519151339,,,,0.006328150960659684,,,,,0.00510222448987755,0.01978711990538663,0.05079587442779601
4174,0.03540312684583416,,,,0.006053187875490907,,,,,0.0052749653073919855,0.022002232000992005,0.04813335472593544
4175,0.036270238342328155,,,,0.006462521390750247,,,,,0.004914668850963931,0.019413341961485323,0.043712612020420163
4176,0.03673483114140644,,,,0.006504299187095933,,,,,0.004717779874568834,0.019385934541896847,0.05148565251214186
4177,0.035658830663183996,,,,0.006769632638355247,,,,,0.0046774835603630655,0.017379266983377925,0.05030194828234738
4178,0.03657942366492904,,,,0.0063242991070959,,,,,0.0050982244880997726,0.02209541722759284,0.045754094409227127
4179,0.037943572419365516,,,,0.006361336160593848,,,,,0.004795853983342511,0.022423269225156695,0.04736535438460195
4180,0.03655216439355456,,,,0.006921188261268857,,,,,0.005331706073350846,0.021390231728991883,0.04638802061689803
4181,0.034574237588550036,,,,0.006241780551902466,,,,,0.004661483553251949,0.018130674724744316,0.046369798386577066
4182,0.03629512724227877,,,,0.006079706405795441,,,,,0.005147557843359041,0.019104749231740395,0.04516535340682375
4183,0.038206387350987,,,,0.006509928819227624,,,,,0.005246520850305565,0.01966000873778166,0.05652224734322106
4184,0.03585112704494535,,,,0.006094965671836593,,,,,0.004692150233548249,0.022031861643790375,0.04996565183658602
4185,0.03609897900695365,,,,0.0063696324605773905,,,,,0.0053487431179599036,0.01975215692688456,0.044465501243926495
4186,0.03688431268932418,,,,0.006185039785943609,,,,,0.004853039193943345,0.018042526537419203,0.044342241929885305
4187,0.03776505382150541,,,,0.006341780596346933,,,,,0.005211113427161522,0.019607564270028563,0.04952713312317026
4188,0.0354220898172251,,,,0.006240743514404524,,,,,0.004777039160165552,0.021541491055477504,0.05267839378298983
4189,0.03591097892339803,,,,0.006340002817779029,,,,,0.005525780233680102,0.019341341929485306,0.04527557567803363
4190,0.036986831253406474,,,,0.006394373212314021,,,,,0.005126965241614181,0.01844386004912298,0.047409798848799464
4191,0.037126979463842726,,,,0.006130373094980634,,,,,0.0050000022222232085,0.017363415124480797,0.048312762213079515
4192,0.03451779311901916,,,,0.0065709658833922446,,,,,0.004920446631309613,0.020935713008465046,0.052740467884652406
4193,0.0371203127942131,,,,0.006228447212643205,,,,,0.005001039259721153,0.018247267369155867,0.045566094325671554
4194,0.0371743868923201,,,,0.007058669803853244,,,,,0.0047266687674083424,0.022860899049288463,0.049545799798133276
4195,0.04658268737008328,,,,0.007883855355787566,,,,,0.00503052075430552,0.018974823248069587,0.07795277538641865
4196,0.035188311935546016,,,,0.04172401854400826,,,,,0.005232446769976342,0.01723941506936966,0.04476698285939979
4197,0.03806801691911862,,,,0.030352902379067737,,,,,0.0045177797856799035,0.01858015640599544,0.04955661461775466
4198,0.037951127978279084,,,,0.006444891753285223,,,,,0.005120446720198543,0.018435267452711453,0.052675134522282015
4199,0.037567424104040355,,,,0.006961484575474627,,,,,0.00566800251911223,0.02099867599941155,0.05181157858292383
4200,0.03501112667161185,,,,0.006480151028215271,,,,,0.005739261810042285,0.024042825500515043,0.04966994800145839
4201,0.03651142363470681,,,,0.00645866953718646,,,,,0.005611706197795346,0.022928158338440734,0.047046983872733594
4202,0.03873764684636156,,,,0.006264595376857206,,,,,0.005420595001745927,0.02047734243437442,0.04634965022947418
4203,0.037205349869044384,,,,0.006030965643392142,,,,,0.005084298555984545,0.018559860100678564,0.053282097755006426
4204,0.03712875724241063,,,,0.0063703732016473485,,,,,0.004770965083391889,0.02031541643648137,0.053735283141607325
4205,0.03587231223954618,,,,0.006133336059260472,,,,,0.005453335757038116,0.018479711916909,0.05270165305258653
4206,0.03743290552573579,,,,0.006012743413071147,,,,,0.005292743093071001,0.01729748916925445,0.04464194576679071
4207,0.037824757551744095,,,,0.006534669570964248,,,,,0.0061522990306514215,0.023155862143346143,0.05333306074061962
4208,0.03517853415342259,,,,0.007389484765696933,,,,,0.005007705929350785,0.02119156497402888,0.04810357693492306
4209,0.03577868256830337,,,,0.00619585460556501,,,,,0.005796743317071103,0.01992252737297513,0.04275779678124301
4210,0.0364932014043858,,,,0.006438076935441596,,,,,0.004962076279441308,0.019040008462225973,0.04711172464224798
4211,0.03708757203892091,,,,0.006399262103375753,,,,,0.005552298763984637,0.0206979351250082,0.05771795157834885
4212,0.036010682671414516,,,,0.006338965780281089,,,,,0.005047409650700584,0.0191606011084153,0.04460505686150673
4213,0.038767720933801895,,,,0.006368891719507431,,,,,0.004581187221268393,0.0193594160115923,0.048405947439680345
4214,0.035342089781669535,,,,0.006158076810997102,,,,,0.005757335892149285,0.018166674740744335,0.045371279424272305
4215,0.03655275698641051,,,,0.00658370662979554,,,,,0.005347113487605996,0.022435417378704022,0.048269502934593894
4216,0.038135424356484905,,,,0.0060245952701904896,,,,,0.005214520836083335,0.019054971431839148,0.0481629843687338
4217,0.0407040180906747,,,,0.006300595392857209,,,,,0.004776298419095593,0.020461490575477286,0.049489355328602366
4218,0.03912372109202418,,,,0.006435854712231725,,,,,0.0056259284263385605,0.017808304211098164,0.04813705843128524
4219,0.03827690590084708,,,,0.008602670490075775,,,,,0.004512594598190192,0.019065341806818577,0.05583958037314684
4220,0.03564401584178481,,,,0.006483706585351076,,,,,0.0054634098355895565,0.01799363762680191,0.04963142946582051
4221,0.03691675714818836,,,,0.006213780539458017,,,,,0.005009780004346669,0.0189638602802342,0.0478032805051617
4222,0.03636120134571912,,,,0.006278521308972436,,,,,0.00508815040954833,0.021330083554111208,0.04837602150045401
4223,0.035486089845669554,,,,0.006100595303968281,,,,,0.004575705737350697,0.018944452864201274,0.04608239085143295
4224,0.03475068211141428,,,,0.006155706439573233,,,,,0.005484595030190382,0.02196578754035002,0.04810994730812472
4225,0.03728475731174398,,,,0.006152150882437426,,,,,0.004890816988511256,0.018127563612250503,0.04773320639994359
4226,0.03774638714654244,,,,0.006463113983606216,,,,,0.005217928245005145,0.01972519395193805,0.05250194926012559
4227,0.03675453485386735,,,,0.006504743631737915,,,,,0.005486965401614252,0.01988415698555125,0.048929651376141345
4228,0.037412609220418905,,,,0.0061549656985032735,,,,,0.005020891120396053,0.021263713154242875,0.048723280914050766
4229,0.035049941503677705,,,,0.00643244730330991,,,,,0.005672298817317992,0.01999971259246486,0.05177454152942589
4230,0.03715290540129129,,,,0.00660207700833052,,,,,0.005365039421499002,0.01978786064645658,0.052817653104142125
4231,0.037016905340846826,,,,0.006717188170602157,,,,,0.004778816938733455,0.018833045407279446,0.054932913303517
4232,0.03725097951895387,,,,0.006676595559968398,,,,,0.004839705854684083,0.018744156478884357,0.04446431605821454
4233,0.03918090630262503,,,,0.006442076937219382,,,,,0.005511706153350882,0.019897638473024504,0.05457083906852105
4234,0.03639616432422117,,,,0.006382669503408668,,,,,0.005180891191507197,0.021028750086851896,0.05134772652491548
4235,0.03612223827655033,,,,0.006192447196643201,,,,,0.004805187320823995,0.019104749231740402,0.05457543166315483
4236,0.036703720016468155,,,,0.006215706466239912,,,,,0.004814076213663503,0.01744874849574007,0.0449364644162064
4237,0.03727483138140654,,,,0.0063358546677872605,,,,,0.004998668888297285,0.019689934677008008,0.04910031811865992
4238,0.0388703876460982,,,,0.008322818513845268,,,,,0.0051906689736306525,0.019709786537682905,0.05284254200409275
4239,0.03529868235496993,,,,0.006072447143309844,,,,,0.005949039681054673,0.01759985967401171,0.04721765061525211
4240,0.03782757236780994,,,,0.006199558310914804,,,,,0.005126668945186199,0.020425046114835307,0.05329957924425745
4241,0.03919631371688018,,,,0.006409632478355176,,,,,0.005144594879079204,0.020574527662753035,0.0500632815096066
4242,0.03680534969126654,,,,0.006759262263375819,,,,,0.004810816952955682,0.01928741597959229,0.04893602174934303
4243,0.03477645990064884,,,,0.006795558575803812,,,,,0.005096002264889897,0.02203038016165043,0.043389797062132036
4244,0.03887586913001591,,,,0.006240299069762547,,,,,0.004978668879408391,0.018112304346209345,0.04861809568211659
4245,0.03968757319447699,,,,0.0060822249254333,,,,,0.005345039412610111,0.0192112677976005,0.05177972671691558
4246,0.03811883175651782,,,,0.006622965906503365,,,,,0.004389927877004982,0.01855423046854688,0.0483555770469231
4247,0.036997646073027884,,,,0.006301632430355154,,,,,0.004944594790190277,0.022256898780843894,0.04595261301597618
4248,0.03705068313363694,,,,0.006192891641285171,,,,,0.004853928083227296,0.017298081762110402,0.0463850576526182
4249,0.039020461786871886,,,,0.006720743727737949,,,,,0.004911261442042122,0.017401489215476688,0.0477383915874333
4250,0.036601053304171835,,,,0.006378373205202906,,,,,0.004895409583145,0.017166674296299696,0.05458950574348402
4251,0.039619721312468735,,,,0.007776151604215526,,,,,0.0051820763772191265,0.020514231339658368,0.046399724325803395
4252,0.03805927617449311,,,,0.0065739288476720815,,,,,0.0052389652913919825,0.02011363856902455,0.04970342949782052
4253,0.03818135030282236,,,,0.006737040031277056,,,,,0.004973335543704686,0.01925571226179804,0.04343542671204149
4254,0.038658091255447946,,,,0.0064482991622070345,,,,,0.0048743725367581675,0.020585490630588423,0.04868387348912895
4255,0.036672460743315885,,,,0.00642563248546629,,,,,0.005725780322569031,0.01945393457211907,0.05310254211964834
4256,0.03812001694222975,,,,0.006298669466075317,,,,,0.0052271134342726355,0.018147267324711412,0.0530256531965866
4257,0.03673379410390848,,,,0.006247410184034159,,,,,0.005279409753811742,0.019038082535444097,0.053729949805903614
4258,0.03674683114673977,,,,0.0064235584104704035,,,,,0.005068891141729397,0.02087482409251441,0.05332283851385418
4259,0.03613616420866557,,,,0.0064151139622728726,,,,,0.005421039446387903,0.017448896643954076,0.047508317411104034
4260,0.036616016273785024,,,,0.006512743635293468,,,,,0.0049001503259927396,0.01830326739404476,0.04477957545758909
4261,0.03804757246558776,,,,0.006465928799672059,,,,,0.004525039048165502,0.021153935327674966,0.050307874210907044
4262,0.03620875683352154,,,,0.006196150901992996,,,,,0.005248150480659472,0.018868452830423477,0.055509061707731136
4263,0.037636313023546523,,,,0.006735854845565118,,,,,0.005097335598815819,0.018095267301600288,0.04711779871902165
4264,0.042352018823119474,,,,0.0066853363045939135,,,,,0.004960594797301392,0.017731859732678396,0.04989809625100574
4265,0.03984446215309429,,,,0.006342373189202897,,,,,0.0054561505731039565,0.01771926713448909,0.05176668967408431
4266,0.037437349972155545,,,,0.00663185479934287,,,,,0.004450224200099643,0.021952009756448787,0.05575617292866946
4267,0.036349349488599754,,,,0.006076891589729596,,,,,0.005341632003688297,0.01984163844813561,0.05233231955510499
4268,0.03831320221327506,,,,0.006496002887112391,,,,,0.006603410342256449,0.02034134237392995,0.045149945992568614
4269,0.038169794742130995,,,,0.006263558339359264,,,,,0.00536489127328501,0.01902371215868688,0.048669651260585735
4270,0.03848994303256727,,,,0.00630133613392717,,,,,0.005481039473054577,0.020168008963559535,0.0578815072065958
4271,0.036252608704863125,,,,0.006130224946766642,,,,,0.005317039400165659,0.01953571238624255,0.0506588373298536
4272,0.037152016512007335,,,,0.006682225192100085,,,,,0.004802076208330166,0.019787268053600617,0.05278387531135201
4273,0.03826164663480592,,,,0.006090373077202846,,,,,0.00456592795522724,0.019904453290868113,0.054670690964751564
4274,0.03737794253834484,,,,0.006646521472528059,,,,,0.004707853944231383,0.0205806017395267,0.050984911548849585
4275,0.03717912763516786,,,,0.006728891879507501,,,,,0.004808298433317822,0.0190414899443659,0.055022246676554094
4276,0.03700475718729949,,,,0.006301928726783137,,,,,0.005376150537548388,0.020080897813732363,0.05358032010977191
4277,0.03676490522884676,,,,0.006522669565630919,,,,,0.005098668932741747,0.021203416831148222,0.04724698396162247
4278,0.03685705341794967,,,,0.0061961509019929925,,,,,0.005261928264560713,0.01780430420932039,0.04489705699128459
4279,0.03751631297021317,,,,0.006741632625910794,,,,,0.0051296319094660345,0.01751645222953433,0.0488010587263965
4280,0.03773868343941487,,,,0.006252595371523868,,,,,0.00512785413089813,0.030674828448071893,0.08298018502823039
4281,0.04333068592474929,,,,0.00613911383960615,,,,,0.006720891875951942,0.020226823804514283,0.05261691227418322
4282,0.03957468425541522,,,,0.006722965950947829,,,,,0.005255113446717088,0.019930231080102702,0.046199427940486516
4283,0.040086980779398866,,,,0.006270817601844858,,,,,0.005612002494223333,0.018662230516546904,0.05389928321449623
4284,0.03702846090153818,,,,0.006560595508412817,,,,,0.004975409618700572,0.021303120579164704,0.05304683839118743
4285,0.036739571884254155,,,,0.006312595398190544,,,,,0.00581540999203407,0.017904600550192832,0.047840910151515606
4286,0.03831972073469072,,,,0.006242224996544442,,,,,0.005436891305285025,0.017884007948447984,0.045994835256963844
4287,0.038778091308781334,,,,0.006371410239145294,,,,,0.004622816869400089,0.01975719396616028,0.04610727975138358
4288,0.039207572981143544,,,,0.006667262222486914,,,,,0.004973928136560654,0.020481490584366185,0.04937972565024842
4289,0.03658253477742287,,,,0.0062124472055320925,,,,,0.005499409851589564,0.019176452967312428,0.05025824455921982
4290,0.03850298007539855,,,,0.006218373134091761,,,,,0.006081632332577332,0.02152075030551866,0.05314402361956604
4291,0.037607720418246116,,,,0.0064222250765444775,,,,,0.005029187420379595,0.019510082745221962,0.05292165315036434
4292,0.03657883107207308,,,,0.006620595535079494,,,,,0.00549748392480767,0.020786824053403277,0.04910816997400147
4293,0.03713779428346413,,,,0.006882373429203004,,,,,0.006471113987161773,0.02120430572043216,0.05127276352863561
4294,0.03684120155905255,,,,0.006533928829894294,,,,,0.005266224562766475,0.01950252718630838,0.04367305644728435
4295,0.03741157218292097,,,,0.006360150974881913,,,,,0.004720890987062659,0.020301046059724177,0.047541650759252194
4296,0.04036742534848536,,,,0.006404299142651469,,,,,0.004610668715852762,0.01859511937560862,0.04968491097107154
4297,0.03828623923832857,,,,0.00622148424658559,,,,,0.004796446576198478,0.020969194504827187,0.053249505147928186
4298,0.03890298025317643,,,,0.006380447280198791,,,,,0.004666668740741663,0.017687118972052884,0.04840268817897254
4299,0.03742164626147241,,,,0.006968447541532242,,,,,0.004853483638585322,0.020062971879839353,0.044201945571235066
4300,0.037254238779661664,,,,0.006822077106108342,,,,,0.005265780118124497,0.0177589708558389,0.04684757637670062
4301,0.036200164237110026,,,,0.006406076921219373,,,,,0.0046274094640338355,0.020214379354538972,0.05060550397281659
4302,0.037278979531398304,,,,0.00669155852958157,,,,,0.005115261532708831,0.02161334293926354,0.050361355716158115
4303,0.03753142408804035,,,,0.0069112623309314095,,,,,0.00612933605748269,0.01947111976494211,0.04438446417087298
4304,0.03744979442213086,,,,0.006871706757795595,,,,,0.00491837255631373,0.021088750113518573,0.045637798061243566
4305,0.036972609024863254,,,,0.006485928808560952,,,,,0.005706224758322115,0.02123289832573259,0.0510966153021994
4306,0.03790357240158773,,,,0.006970966061170098,,,,,0.004854076231441286,0.021422972484284063,0.05162757850114599
4307,0.037352905490180215,,,,0.00627229908398478,,,,,0.005442817233844697,0.017083563148250297,0.0459284648570955
4308,0.03620875683352155,,,,0.006295262057153507,,,,,0.004935113304494802,0.019094823301402945,0.05619706201350903
4309,0.03480757102558712,,,,0.006709632611688568,,,,,0.004801039170832222,0.020830527776530862,0.0427705375276463
4310,0.037454683313192585,,,,0.00786459608796863,,,,,0.0059958545166760805,0.01667393333656297,0.04558283507385262
4311,0.04032194384678986,,,,0.006806965988281179,,,,,0.005442669085630704,0.02017497192961715,0.047448169236223366
4312,0.03700105348194971,,,,0.006472447321087698,,,,,0.005646817324511405,0.01861423049521355,0.062493805552802484
4313,0.037230535065422996,,,,0.006177336078816034,,,,,0.005436150564215069,0.01864074902551808,0.05549202466312208
4314,0.038450831904073446,,,,0.006494669553186469,,,,,0.005626817315622513,0.01752874853129564,0.04965898503362298
4315,0.037946535383645334,,,,0.006476447322865478,,,,,0.005942224863211051,0.017718674541633124,0.05066357807270137
4316,0.03675453485386734,,,,0.006290817610733751,,,,,0.005929187820379771,0.023538825276514935,0.0572580995221183
4317,0.03647853473120061,,,,0.006099706414684333,,,,,0.0048688910528404674,0.018854971342950225,0.05025631863243794
4318,0.03766268340563706,,,,0.006031113791606128,,,,,0.005546965428280931,0.018844897264398783,0.04913394776323605
4319,0.037880757576633,,,,0.0064020769194415945,,,,,0.005274076418108038,0.020266971970506066,0.04534579793146574
4320,0.0375612018790527,,,,0.006542373278091826,,,,,0.006037187868379793,0.020938675972744875,0.054648320584438775
4321,0.03661897923806486,,,,0.006731558547359355,,,,,0.005556298765762414,0.019840601410637666,0.05248002332445481
4322,0.038086683594081586,,,,0.00620592868411645,,,,,0.004782965088725224,0.018868600978637476,0.048504762298412885
4323,0.03961927686782676,,,,0.006394225064100028,,,,,0.007298669910519959,0.019762527301863987,0.047869354608602054
4324,0.04038253646631251,,,,0.007107262418042557,,,,,0.005409780182124525,0.025461492797700505,0.047954391683433316
4325,0.03752994260590042,,,,0.00646370657646218,,,,,0.004929631820577105,0.022230824695181346,0.0521060972323395
4326,0.03720001653334068,,,,0.006590225151211177,,,,,0.004832594740412478,0.02559704841350299,0.05011676301485763
4327,0.037818535326756456,,,,0.006390817655178216,,,,,0.005083854111342568,0.01937482342584745,0.048278243679219394
4328,0.03938090639151395,,,,0.006525780678124746,,,,,0.005224298618206793,0.018317489622587984,0.05269706045795282
4329,0.03783942422492928,,,,0.006473039913943666,,,,,0.005942817456067017,0.021112305679543263,0.052492319626216144
4330,0.03802386875134908,,,,0.006707410388478693,,,,,0.005590372854980527,0.021093194559938324,0.046690242973441314
4331,0.03868253571075661,,,,0.006558669581630925,,,,,0.005153928216560689,0.020623861018012304,0.05118817089844632
4332,0.03903557290469908,,,,0.006753484483030141,,,,,0.004586816853400083,0.024297344132152957,0.048141799174132964
4333,0.03973749914259221,,,,0.006735706697351125,,,,,0.005100743007737632,0.01920519372082684,0.04786002127112057
4334,0.03810297989762069,,,,0.006585928853005417,,,,,0.004836594742190258,0.019224008544003805,0.05080298554206762
4335,0.037942239085439596,,,,0.006424595447968348,,,,,0.004987854068675881,0.020929638931691374,0.04819691030973792
4336,0.03816549844392522,,,,0.006315854658898368,,,,,0.005138668950519532,0.01936623082943593,0.047274391381210985
4337,0.03636342356892899,,,,0.006143261989597921,,,,,0.005407261662486666,0.02098534266015229,0.05403498697851276
4338,0.038201646608139225,,,,0.006301039837499188,,,,,0.0057229655065031875,0.01745615590643966,0.05429454264942636
4339,0.03889409136033689,,,,0.006649780733235884,,,,,0.004603853898009139,0.021635861467790292,0.04762935450193534
4340,0.03752727593804858,,,,0.006452299163984812,,,,,0.005230076398552474,0.01937423083299149,0.051085800482578
4341,0.03634046059576027,,,,0.0065475584655815405,,,,,0.005169335630815835,0.020442972048728313,0.0574278773753529
4342,0.036991275699826236,,,,0.006602225156544515,,,,,0.005286224571655363,0.019987712587131515,0.0545863946309902
4343,0.038093646560139215,,,,0.006380595428412785,,,,,0.0054798542873426455,0.021237342772152338,0.05181735636326951
