,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
3877,0.007366373644314214,,,,0.018508008225781438,,,,,,,
3878,0.007342669930075523,,,,0.020209638611691238,,,,,,,
3879,0.007519114452939757,,,,0.019568156845106748,,,,,,,
3880,0.008951707682240448,,,,0.023980751398852466,,,,,,,
3881,0.006989336439705085,,,,0.018368897052843135,,,,,,,
3882,0.0072804476801989725,,,,0.02720001208889425,,,,,,,
3883,0.007375410685367715,,,,0.019293045611723975,,,,,,,
3884,0.007880447946865753,,,,0.025296011242671664,,,,,,,
3885,0.0074377810834582595,,,,0.019786379164316668,,,,,,,
3886,0.009514819043623285,,,,0.023822084661667263,,,,,,,
3887,0.007486669994075554,,,,0.028863716532022164,,,,,,,
3888,0.00715970688579565,,,,0.023619714201354464,,,,,,,
3889,0.007253040260610484,,,,0.02095660190663788,,,,,,,
3890,0.007412595887079652,,,,0.0234617882052392,,,,,,,
3891,0.008390522247639516,,,,0.024128751464630272,,,,,,,
3892,0.007796299761318411,,,,0.022175565411362407,,,,,,,
3893,0.008355114824495477,,,,0.020751564778473244,,,,,,,
3894,0.007826077552330765,,,,0.02263363968902505,,,,,,,
3895,0.007448299606651676,,,,0.019221193727937954,,,,,,,
3896,0.007229929139227768,,,,0.025914381887873438,,,,,,,
3897,0.008101485082141518,,,,0.019289490054588177,,,,,,,
3898,0.008373040758388486,,,,0.022935862045568318,,,,,,,
3899,0.008382966688725936,,,,0.02361052901208697,,,,,,,
3900,0.010004448890866173,,,,0.018087415446258717,,,,,,,
3901,0.007772596047079726,,,,0.023453343757041674,,,,,,,
3902,0.007437040342388302,,,,0.021876750463740945,,,,,,,
3903,0.008802226134322726,,,,0.022804899024399562,,,,,,,
3904,0.008960448426865969,,,,0.02651186363490237,,,,,,,
3905,0.009278226345878377,,,,0.018946675087411154,,,,,,,
3906,0.008700003866668386,,,,0.021170527927642045,,,,,,,
3907,0.007299114355161935,,,,0.020630231391213952,,,,,,,
3908,0.007600447822421258,,,,0.020670675853633712,,,,,,,
3909,0.007573929292116719,,,,0.02719364171569262,,,,,,,
3910,0.007108595751968484,,,,0.025469048356614083,,,,,,,
3911,0.010705338091261373,,,,0.025354233490770445,,,,,,,
3912,0.007346669931853305,,,,0.01954608276122196,,,,,,,
3913,0.00805718876615797,,,,0.022025343122374724,,,,,,,
3914,0.007977781323458362,,,,0.025010974078951434,,,,,,,
3915,0.007344003264001448,,,,0.02952119830571777,,,,,,,
3916,0.00906592995522813,,,,0.020263416413370254,,,,,,,
3917,0.00910741145514583,,,,0.028885642467692946,,,,,,,
3918,0.009213633724577956,,,,0.02208963944724715,,,,,,,
3919,0.0076154107920344246,,,,0.020045342242374333,,,,,,,
3920,0.007714225650766958,,,,0.02376623278499235,,,,,,,
3921,0.007507707040462388,,,,0.020486823920069893,,,,,,,
3922,0.007454225535211344,,,,0.020691268455378574,,,,,,,
3923,0.009369485645697324,,,,0.026766826711182242,,,,,,,
3924,0.007804151616659975,,,,0.02667601185600528,,,,,,,
3925,0.007363262531820386,,,,0.030731865510458728,,,,,,,
3926,0.010551708393351877,,,,0.021626083685666837,,,,,,,
3927,0.00769985527400975,,,,0.021385787282572136,,,,,,,
3928,0.007518521860083788,,,,0.02522460380352761,,,,,,,
3929,0.010512449116644052,,,,0.01885171208224239,,,,,,,
3930,0.008236596253302041,,,,0.025668900297289025,,,,,,,
3931,0.008665929777450268,,,,0.024568751660185923,,,,,,,
3932,0.00822933699081644,,,,0.0220656394365805,,,,,,,
3933,0.007303262505153703,,,,0.02127482427029226,,,,,,,
3934,0.0075180774154418135,,,,0.020194823790292058,,,,,,,
3935,0.010141930433450564,,,,0.021614231828547478,,,,,,,
3936,0.007362077346108449,,,,0.021569046623279978,,,,,,,
3937,0.008483114881384392,,,,0.018861341716151864,,,,,,,
3938,0.007509929263672267,,,,0.02569097438117381,,,,,,,
3939,0.008411559294026353,,,,0.024236751512630304,,,,,,,
3940,0.0081813369694831,,,,0.02375882537429276,,,,,,,
3941,0.008232448103310268,,,,0.019034082533666324,,,,,,,
3942,0.010124893388841502,,,,0.020826972219395064,,,,,,,
3943,0.00871289276128567,,,,0.025119122275165454,,,,,,,
3944,0.009794819168067776,,,,0.025238826032070834,,,,,,,
3945,0.0074066699585199815,,,,0.026968752726853062,,,,,,,
3946,0.009267411526256977,,,,0.02236119512349413,,,,,,,
3947,0.0074660773923306886,,,,0.021221787209683207,,,,,,,
3948,0.010011115560495804,,,,0.028604309009322534,,,,,,,
3949,0.007787855313120879,,,,0.01995230516398749,,,,,,,
3950,0.008192596233746477,,,,0.02450741829959333,,,,,,,
3951,0.00925393003878372,,,,0.02586682631118208,,,,,,,
3952,0.009766374710981355,,,,0.025962826353848743,,,,,,,
3953,0.00865037421498113,,,,0.02350460303908284,,,,,,,
3954,0.008348448154865847,,,,0.02320015845932969,,,,,,,
3955,0.0075435589082484015,,,,0.02679378968612874,,,,,,,
3956,0.009890226617878495,,,,0.02160000960000427,,,,,,,
3957,0.009301041170833113,,,,0.021557787359016596,,,,,,,
3958,0.009068300326651998,,,,0.024342233040992468,,,,,,,
3959,0.007919855371787571,,,,0.022382528466308952,,,,,,,
3960,0.01155556069136031,,,,0.035722534395200484,,,,,,,
3961,0.011001338222816986,,,,0.03659171996669036,,,,,,,
3962,0.00911215219799357,,,,0.02337393631434207,,,,,,,
3963,0.00833555926024856,,,,0.02381808465988948,,,,,,,
3964,0.008519855638454362,,,,0.01940119380793799,,,,,,,
3965,0.009452300497318742,,,,0.024682677636745618,,,,,,,
3966,0.008204596239079811,,,,0.022973787988350217,,,,,,,
3967,0.007348892155063182,,,,0.023337195557272105,,,,,,,
3968,0.008067707289351385,,,,0.02494549256836707,,,,,,,
3969,0.009443411604479233,,,,0.026782382273651387,,,,,,,
3970,0.010213634169022592,,,,0.02072312032138681,,,,,,,
3971,0.008275411085367895,,,,0.024598233154770284,,,,,,,
3972,0.00910341145336805,,,,0.020607564714473208,,,,,,,
3973,0.008270670342520152,,,,0.026149937548120384,,,,,,,
3974,0.009013189191047048,,,,0.024849788822128356,,,,,,,
3975,0.00789481832362296,,,,0.021361639123691465,,,,,,,
3976,0.007586373742092033,,,,0.02509512226449879,,,,,,,
3977,0.007651262659820442,,,,0.02294401019733787,,,,,,,
3978,0.010278819383178985,,,,0.01929511968671986,,,,,,,
3979,0.007710521945417163,,,,0.023497640073025225,,,,,,,
3980,0.008423707447573677,,,,0.019501490148810433,,,,,,,
3981,0.010464300947096722,,,,0.02233556548247355,,,,,,,
3982,0.00932607821899773,,,,0.022915417592037454,,,,,,,
3983,0.010393189804380653,,,,0.01997704591572411,,,,,,,
3984,0.010071411883590462,,,,0.02365008458522278,,,,,,,
3985,0.007941040566388401,,,,0.022712010094226708,,,,,,,
3986,0.009441781974125318,,,,0.02486030734532179,,,,,,,
3987,0.0099118562571213,,,,0.024466973837173563,,,,,,,
3988,0.007761040486388366,,,,0.026688160009552597,,,,,,,
3989,0.010312449027755126,,,,0.021271713157798435,,,,,,,
3990,0.008408596329746516,,,,0.023043269500712366,,,,,,,
3991,0.010177337856594606,,,,0.0234672696891569,,,,,,,
3992,0.007562818176067338,,,,0.0214023798825392,,,,,,,
3993,0.00881407799144207,,,,0.021834231926325304,,,,,,,
3994,0.007580003368890386,,,,0.022726973063839886,,,,,,,
3995,0.00748726258693152,,,,0.024062973657617923,,,,,,,
3996,0.009337041186833121,,,,0.02154282438940342,,,,,,,
3997,0.009201189274602643,,,,0.024608899826177706,,,,,,,
3998,0.009863115494717994,,,,0.022032454236646324,,,,,,,
3999,0.008125633241022185,,,,0.02380460317241622,,,,,,,
4000,0.008389040765499598,,,,0.02409719589505003,,,,,,,
4001,0.008723411284479088,,,,0.019792601389304307,,,,,,,
4002,0.009140152210438023,,,,0.022420602557304846,,,,,,,
4003,0.009852300675096591,,,,0.02331526962160131,,,,,,,
4004,0.008329633331688891,,,,0.026656011847116384,,,,,,,
4005,0.007895855361120903,,,,0.021643417026703863,,,,,,,
4006,0.007995559109137379,,,,0.02125645389175729,,,,,,,
4007,0.01024222677432301,,,,0.022411565516251345,,,,,,,
4008,0.008334374074536629,,,,0.022404306253765736,,,,,,,
4009,0.008077040626832873,,,,0.02163852813564214,,,,,,,
4010,0.008502966742059291,,,,0.02709971574802181,,,,,,,
4011,0.007784003459557091,,,,0.020836009260448565,,,,,,,
4012,0.007882077577219666,,,,0.0245167516370748,,,,,,,
4013,0.007886373875425425,,,,0.025465789095906268,,,,,,,
4014,0.009677633930800266,,,,0.022157639477469397,,,,,,,
4015,0.009896004398224178,,,,0.0247768999008444,,,,,,,
4016,0.01131793095611746,,,,0.024888011061338245,,,,,,,
4017,0.00946118939015825,,,,0.02491023329343702,,,,,,,
4018,0.009618819089845517,,,,0.020217786763460775,,,,,,,
4019,0.009125781833680817,,,,0.023965936577453287,,,,,,,
4020,0.010568893586174922,,,,0.021952009756448787,,,,,,,
4021,0.008803411320034663,,,,0.026439419158260365,,,,,,,
4022,0.008602374193647788,,,,0.023733047585058186,,,,,,,
4023,0.008059855434009822,,,,0.02183808377988909,,,,,,,
4024,0.009090078114108792,,,,0.021681342969485772,,,,,,,
4025,0.009493041256166485,,,,0.024643566508251783,,,,,,,
4026,0.009987115549829131,,,,0.02185912082627593,,,,,,,
4027,0.009303411542256983,,,,0.027352901045733805,,,,,,,
4028,0.010561041730833364,,,,0.02493245552553578,,,,,,,
4029,0.008909337293038798,,,,0.02691630825909996,,,,,,,
4030,0.01007659707108018,,,,0.02739512328672145,,,,,,,
4031,0.008829781702125202,,,,0.022825343477930436,,,,,,,
4032,0.010565338029039124,,,,0.02397186250601297,,,,,,,
4033,0.007840447929087968,,,,0.03027482827029405,,,,,,,
4034,0.00962755983447104,,,,0.02368712163872072,,,,,,,
4035,0.01010385634245467,,,,0.019842231040991573,,,,,,,
4036,0.010347856450899163,,,,0.026603715527577267,,,,,,,
4037,0.009418819000956589,,,,0.020977638953024715,,,,,,,
4038,0.008543263056265061,,,,0.024792603611527533,,,,,,,
4039,0.009685782082569818,,,,0.020374527573864105,,,,,,,
4040,0.009553633875689133,,,,0.028491716366688763,,,,,,,
4041,0.0075765959599685805,,,,0.020626527685864156,,,,,,,
4042,0.010338523113417677,,,,0.025467566874474178,,,,,,,
4043,0.00898681880895651,,,,0.023543862315790656,,,,,,,
4044,0.009837189557269433,,,,0.0227320101031156,,,,,,,
4045,0.008588151965104575,,,,0.021964602354638083,,,,,,,
4046,0.007967262800264947,,,,0.025965196725272623,,,,,,,
4047,0.011550079207442613,,,,0.02462282575829294,,,,,,,
4048,0.01084430111598568,,,,0.02485689993639997,,,,,,,
4049,0.009476300507985407,,,,0.02386001060444917,,,,,,,
4050,0.008890966914503815,,,,0.025177048226836238,,,,,,,
4051,0.009527707938240567,,,,0.026295122797832353,,,,,,,
4052,0.008836744668182813,,,,0.021539268832267634,,,,,,,
4053,0.008022670232297883,,,,0.02778667901630179,,,,,,,
4054,0.009079855887343362,,,,0.02413704776461382,,,,,,,
4055,0.01054193061122842,,,,0.02682504895928103,,,,,,,
4056,0.007973188728824623,,,,0.027012160153552664,,,,,,,
4057,0.010598523228973287,,,,0.023460899315955252,,,,,,,
4058,0.008014077635886354,,,,0.02339912151072067,,,,,,,
4059,0.009563856102454563,,,,0.02527927049449059,,,,,,,
4060,0.0101610415530555,,,,0.030620309905322923,,,,,,,
4061,0.010932153006882817,,,,0.02701793793389835,,,,,,,
4062,0.009405337513483342,,,,0.022256602484415914,,,,,,,
4063,0.011189930899228548,,,,0.02342726967137912,,,,,,,
4064,0.011691116307162805,,,,0.023162528812975765,,,,,,,
4065,0.009268448563754918,,,,0.029467864948680717,,,,,,,
4066,0.011093634560133878,,,,0.021068601956415682,,,,,,,
4067,0.007792892352396602,,,,0.02236830623776573,,,,,,,
4068,0.008488892661730071,,,,0.02394578842035039,,,,,,,
4069,0.009120892942619085,,,,0.022244454330868576,,,,,,,
4070,0.007716744170404818,,,,0.024110677382523288,,,,,,,
4071,0.008048744317960438,,,,0.01986193475345248,,,,,,,
4072,0.01035718978838065,,,,0.023935269897156983,,,,,,,
4073,0.008710818686289786,,,,0.023169491779033397,,,,,,,
4074,0.008038522091195007,,,,0.020867564830028815,,,,,,,
4075,0.011223116099162711,,,,0.024453936794342275,,,,,,,
4076,0.007841484966585911,,,,0.021291416870259344,,,,,,,
4077,0.008085040630388429,,,,0.021758676337189482,,,,,,,
4078,0.008907559514470895,,,,0.02384638096876191,,,,,,,
4079,0.010423263891820984,,,,0.028673790521684665,,,,,,,
4080,0.010404300920430038,,,,0.03179497709406389,,,,,,,
4081,0.008528300086651891,,,,0.0214008984003993,,,,,,,
4082,0.008400003733334995,,,,0.02306356580602924,,,,,,,
4083,0.010106078565664551,,,,0.026224011655116293,,,,,,,
4084,0.009258078188775491,,,,0.0272281602495527,,,,,,,
4085,0.011808005248002336,,,,0.02001023111565827,,,,,,,
4086,0.011022967862059788,,,,0.02054119431460489,,,,,,,
4087,0.009780004346668598,,,,0.029002827704960463,,,,,,,
4088,0.009570670920298183,,,,0.021331268739823148,,,,,,,
4089,0.00953215238466032,,,,0.02976371693202233,,,,,,,
4090,0.009316152288660276,,,,0.021163861258012413,,,,,,,
4091,0.008438818565400847,,,,0.026177196819494885,,,,,,,
4092,0.00809985545178761,,,,0.023042084315000433,,,,,,,
4093,0.01001985630512132,,,,0.021198527940086496,,,,,,,
4094,0.008085633223244395,,,,0.022710528612086785,,,,,,,
4095,0.010622523239639955,,,,0.019780749532184977,,,,,,,
4096,0.008138077690997492,,,,0.022670380446095015,,,,,,,
4097,0.010640449173532966,,,,0.017636155986439694,,,,,,,
4098,0.009308596729746692,,,,0.01900282326051404,,,,,,,
4099,0.009827263626931981,,,,0.015610377308315848,,,,,,,
4100,0.011918820112068206,,,,0.01813734139437396,,,,,,,
4101,0.00968563393435582,,,,0.016812451916645304,,,,,,,
4102,0.009848152525104827,,,,0.015826969997171852,,,,,,,
4103,0.009132300355096453,,,,0.02071823143032507,,,,,,,
4104,0.009893930323228292,,,,0.018496897109732045,,,,,,,
4105,0.01022681936006787,,,,0.0181527488086291,,,,,,,
4106,0.011385782838125708,,,,0.018376600759970704,,,,,,,
4107,0.011275708715129798,,,,0.026154381994540142,,,,,,,
4108,0.009342522670750817,,,,0.017570970772283305,,,,,,,
4109,0.011731412621368571,,,,0.018312748879740236,,,,,,,
4110,0.010905486328364291,,,,0.017525489270587828,,,,,,,
4111,0.009738819143178878,,,,0.022026528308086653,,,,,,,
4112,0.0103417823741255,,,,0.017657341181040523,,,,,,,
4113,0.012044449797533243,,,,0.018982230658769184,,,,,,,
4114,0.011225486470586583,,,,0.02350356600158489,,,,,,,
4115,0.010565189880825134,,,,0.02052060171286002,,,,,,,
4116,0.008170374001647704,,,,0.020546675798522582,,,,,,,
4117,0.010697930680561784,,,,0.017561933731229797,,,,,,,
4118,0.009138374431870117,,,,0.016755414854258462,,,,,,,
4119,0.011087560483360216,,,,0.018726674989633325,,,,,,,
4120,0.009614522791639758,,,,0.021524454010868457,,,,,,,
4121,0.01037867127940946,,,,0.019993194071049217,,,,,,,
4122,0.008672892743507885,,,,0.017409785515460227,,,,,,,
4123,0.009451115311606804,,,,0.01670519260971524,,,,,,,
4124,0.009138522580084107,,,,0.016676007411558853,,,,,,,
4125,0.008153781401680622,,,,0.017634822652513784,,,,,,,
4126,0.009348004154668512,,,,0.01840652669919705,,,,,,,
4127,0.009453337534816685,,,,0.021603268860712097,,,,,,,
4128,0.009936152564215954,,,,0.020637046209057583,,,,,,,
4129,0.01283156125847167,,,,0.028038382831873848,,,,,,,
4130,0.012881487206586911,,,,0.029485198289717764,,,,,,,
4131,0.010162671183409416,,,,0.015749932925896114,,,,,,,
4132,0.01040948610791975,,,,0.015486377253204705,,,,,,,
4133,0.012162227627656726,,,,0.016979414953814043,,,,,,,
4134,0.010173041558388836,,,,0.023169639927247385,,,,,,,
4135,0.008014373932314337,,,,0.01730060028174828,,,,,,,
4136,0.009421189372380463,,,,0.01936934194192976,,,,,,,
4137,0.009444596790191167,,,,0.015797932947229462,,,,,,,
4138,0.01086237519809268,,,,0.020741342551707793,,,,,,,
4139,0.010893338174816972,,,,0.01752089667595408,,,,,,,
4140,0.009362967124281684,,,,0.021382972466506285,,,,,,,
4141,0.009491115329384587,,,,0.02126741685959268,,,,,,,
4142,0.008532003792001681,,,,0.017890674618077605,,,,,,,
4143,0.008437485231474917,,,,0.019748008776892794,,,,,,,
4144,0.011958671981631995,,,,0.020630083242999957,,,,,,,
4145,0.00957911536849572,,,,0.02255378780168347,,,,,,,
4146,0.009714967280726202,,,,0.01669067408474404,,,,,,,
4147,0.010895264101598865,,,,0.01836326742071145,,,,,,,
4148,0.01074296773761529,,,,0.022316306214654615,,,,,,,
4149,0.010257634188578156,,,,0.020349194229271502,,,,,,,
4150,0.00927318930660265,,,,0.02196889865284385,,,,,,,
4151,0.009657782070125366,,,,0.017995415405369815,,,,,,,
4152,0.01068207882166466,,,,0.019882379206983346,,,,,,,
4153,0.009658226514767339,,,,0.018143859915789592,,,,,,,
4154,0.009289930054783724,,,,0.016661044441945678,,,,,,,
4155,0.008487411179590152,,,,0.020718675874967056,,,,,,,
4156,0.011588005150224512,,,,0.019734379141205547,,,,,,,
4157,0.011336301334652445,,,,0.018586526779197088,,,,,,,
4158,0.01074726403582105,,,,0.017446526272530193,,,,,,,
4159,0.009880745132183018,,,,0.016710822241846918,,,,,,,
4160,0.00972874506462744,,,,0.02157556514469561,,,,,,,
4161,0.009719411727145952,,,,0.01816371177646449,,,,,,,
4162,0.009150967030059421,,,,0.01899289733017659,,,,,,,
4163,0.008904300253763077,,,,0.019601934637896876,,,,,,,
4164,0.008915855814454435,,,,0.018938823232069583,,,,,,,
4165,0.011075856774454856,,,,0.018640600877304094,,,,,,,
4166,0.009999263703376459,,,,0.018289934054785503,,,,,,,
4167,0.010047856317565775,,,,0.021722528172975486,,,,,,,
4168,0.009812596953746795,,,,0.016050970096727443,,,,,,,
4169,0.010012300746207738,,,,0.020296601613304422,,,,,,,
4170,0.008352003712001652,,,,0.017175415040925207,,,,,,,
4171,0.00980015250377148,,,,0.0176288967239541,,,,,,,
4172,0.010844449264199672,,,,0.017425044781501385,,,,,,,
4173,0.008123262869598311,,,,0.02287971387246542,,,,,,,
4174,0.011439264343376748,,,,0.022831565702918093,,,,,,,
4175,0.010311708286685163,,,,0.019379119724053217,,,,,,,
4176,0.010041930389006101,,,,0.017911859812678437,,,,,,,
4177,0.011838079335442665,,,,0.01753082260629153,,,,,,,
4178,0.009622374646981326,,,,0.017792748648629026,,,,,,,
4179,0.009131855910454477,,,,0.02375704759572485,,,,,,,
4180,0.009741337662816738,,,,0.019235564104695155,,,,,,,
4181,0.009176744819293994,,,,0.018157193255048852,,,,,,,
4182,0.010674078818109107,,,,0.019644601323526516,,,,,,,
4183,0.00968015245043813,,,,0.01680030376309797,,,,,,,
4184,0.011132745688627715,,,,0.02058134248059666,,,,,,,
4185,0.011673931114339753,,,,0.02283038051720615,,,,,,,
4186,0.010119856349565784,,,,0.023863566161584963,,,,,,,
4187,0.008947115087606705,,,,0.017694822679180454,,,,,,,
4188,0.011032301199541272,,,,0.016206673869632836,,,,,,,
4189,0.009387263431376339,,,,0.02427082560184842,,,,,,,
4190,0.010277337901039064,,,,0.01822030439420936,,,,,,,
4191,0.008912744701960608,,,,0.02419719593949449,,,,,,,
4192,0.011693190382158688,,,,0.021785046719280023,,,,,,,
4193,0.010566819511179038,,,,0.02130208354166676,,,,,,,
4194,0.011365190236380846,,,,0.021253046482835485,,,,,,,
4195,0.008965929910783663,,,,0.017783859755789517,,,,,,,
4196,0.01006504151038882,,,,0.02508060373952759,,,,,,,
4197,0.008360892604841156,,,,0.023110232493436664,,,,,,,
4198,0.010556745432627596,,,,0.022108009825782145,,,,,,,
4199,0.010172597113746861,,,,0.020118675608300263,,,,,,,
4200,0.009584300555985433,,,,0.021277342789930122,,,,,,,
4201,0.01026459715463577,,,,0.021329194664827255,,,,,,,
4202,0.010921782631903396,,,,0.022815417547592982,,,,,,,
4203,0.009155115180051193,,,,0.02116963903835809,,,,,,,
4204,0.01081037517498156,,,,0.020097638561913433,,,,,,,
4205,0.009191115196051194,,,,0.016650970363394222,,,,,,,
4206,0.010129041538833277,,,,0.01909897145139471,,,,,,,
4207,0.011548005132446724,,,,0.016663859258011515,,,,,,,
4208,0.01071407883588689,,,,0.02097526858160085,,,,,,,
4209,0.009027411419590261,,,,0.020046823724514242,,,,,,,
4210,0.009226967063837214,,,,0.020322231254325005,,,,,,,
4211,0.008885040985944143,,,,0.022623713758687606,,,,,,,
4212,0.011133041985055695,,,,0.02042149055769952,,,,,,,
4213,0.009761633968133615,,,,0.022523269269601156,,,,,,,
4214,0.010438671306076135,,,,0.020376453500645993,,,,,,,
4215,0.009567856104232336,,,,0.019964453317534814,,,,,,,
4216,0.011821338587261601,,,,0.02426075152329698,,,,,,,
4217,0.009467856059787876,,,,0.017702081941666035,,,,,,,
4218,0.00843718893504694,,,,0.020104601527971045,,,,,,,
4219,0.00892030026087419,,,,0.019654379105649974,,,,,,,
4220,0.009332893036841346,,,,0.022743565663806965,,,,,,,
4221,0.011323856884677132,,,,0.020696009198226308,,,,,,,
4222,0.012060597952858345,,,,0.019389638247246623,,,,,,,
4223,0.009662522812973102,,,,0.02102934267970786,,,,,,,
4224,0.010582523221862173,,,,0.020192749715296162,,,,,,,
4225,0.009489633847244673,,,,0.01805674876596241,,,,,,,
4226,0.010502523186306602,,,,0.022253343223708106,,,,,,,
4227,0.011828005256891226,,,,0.020819861105123457,,,,,,,
4228,0.010306226802767467,,,,0.029612902050178695,,,,,,,
4229,0.011900301585319222,,,,0.02285245460109094,,,,,,,
4230,0.011376301352430234,,,,0.019197934458341243,,,,,,,
4231,0.00840489262439672,,,,0.016830674146966294,,,,,,,
4232,0.009638819098734415,,,,0.017642674507855345,,,,,,,
4233,0.009854819194734457,,,,0.019040156610439975,,,,,,,
4234,0.011392005063113362,,,,0.01959986056290099,,,,,,,
4235,0.009159115181828967,,,,0.021047268613600865,,,,,,,
4236,0.010427263893598767,,,,0.017267118785386133,,,,,,,
4237,0.011489931032561943,,,,0.01995452738719735,,,,,,,
4238,0.009706078387886693,,,,0.024677492449255902,,,,,,,
4239,0.011090819744068035,,,,0.0203782312792139,,,,,,,
4240,0.010819115919607075,,,,0.020255712706242684,,,,,,,
4241,0.00995318960882501,,,,0.023824306884877133,,,,,,,
4242,0.011100893822619475,,,,0.023997788443461527,,,,,,,
4243,0.009024744751738409,,,,0.023142676952300864,,,,,,,
4244,0.010484004659557625,,,,0.021148453843757267,,,,,,,
4245,0.012806227913879075,,,,0.025480900213733435,,,,,,,
4246,0.011494523627195686,,,,0.016837488964809914,,,,,,,
4247,0.010650967696726382,,,,0.023760751301074655,,,,,,,
4248,0.0101810415619444,,,,0.023332751110852343,,,,,,,
4249,0.011099116044051574,,,,0.02472756654558513,,,,,,,
4250,0.010630819539623497,,,,0.025167863037568766,,,,,,,
4251,0.008715707577351517,,,,0.021822380069205963,,,,,,,
4252,0.009990671106964938,,,,0.01820445253531224,,,,,,,
4253,0.010477337989927994,,,,0.02610045604464713,,,,,,,
4254,0.008321929624561313,,,,0.01769941527381419,,,,,,,
4255,0.011458671759409665,,,,0.017123859462456058,,,,,,,
4256,0.008312151842437854,,,,0.017816896807509693,,,,,,,
4257,0.009883263651820883,,,,0.016771859306011546,,,,,,,
4258,0.01202044978686657,,,,0.02031526828826739,,,,,,,
4259,0.01108474566729437,,,,0.019325638218802167,,,,,,,
4260,0.009100152192660235,,,,0.022500010000004452,,,,,,,
4261,0.012372449943311083,,,,0.02232045436464638,,,,,,,
4262,0.011405634698800607,,,,0.019117341829929708,,,,,,,
4263,0.010736597364413647,,,,0.0174555633135837,,,,,,,
4264,0.010391708322240735,,,,0.02201023200454756,,,,,,,
4265,0.00918889297284132,,,,0.021500898444843753,,,,,,,
4266,0.008574374181203341,,,,0.022111269086489964,,,,,,,
4267,0.010947115976495987,,,,0.01925023077788035,,,,,,,
4268,0.010513782450569982,,,,0.021424305818209987,,,,,,,
4269,0.009315411547590321,,,,0.023421343742819442,,,,,,,
4270,0.008799559466470874,,,,0.025029196309272434,,,,,,,
4271,0.00880415206110462,,,,0.019409045663279553,,,,,,,
4272,0.008620448275754788,,,,0.023370677053634242,,,,,,,
4273,0.008949337310816584,,,,0.02532845570153587,,,,,,,
4274,0.009287263386931876,,,,0.02609764122858129,,,,,,,
4275,0.010733782548347804,,,,0.02398312177027634,,,,,,,
4276,0.009990671106964936,,,,0.020302231245436113,,,,,,,
4277,0.011354227268545451,,,,0.023870084683000607,,,,,,,
4278,0.01037556016691563,,,,0.02313704732016918,,,,,,,
4279,0.009395411583145883,,,,0.02902490178884523,,,,,,,
4280,0.009832152517993716,,,,0.02009023115121385,,,,,,,
4281,0.009091855892676692,,,,0.021698231865880827,,,,,,,
4282,0.009329485627919538,,,,0.017321341031707124,,,,,,,
4283,0.008750077962997614,,,,0.022969491690144454,,,,,,,
4284,0.009289337461927767,,,,0.025305492728367133,,,,,,,
4285,0.010022671121187167,,,,0.026008604151972217,,,,,,,
4286,0.008871559498470889,,,,0.021547565132251173,,,,,,,
4287,0.009512448672199407,,,,0.018079415442703157,,,,,,,
4288,0.00949496718294838,,,,0.018798526873419357,,,,,,,
4289,0.009393930101005973,,,,0.022096750561518778,,,,,,,
4290,0.012038968313615547,,,,0.02009126818871179,,,,,,,
4291,0.010202226756545226,,,,0.02585556704691869,,,,,,,
4292,0.009513633857911343,,,,0.0210502315778807,,,,,,,
4293,0.010084893371063724,,,,0.02554741876181575,,,,,,,
4294,0.008544448241976997,,,,0.02150978733768327,,,,,,,
4295,0.011134523467195616,,,,0.021817343029930224,,,,,,,
4296,0.009631707984462806,,,,0.018037045053501496,,,,,,,
4297,0.011356005047113354,,,,0.02520104823750292,,,,,,,
4298,0.013022376158093103,,,,0.034614237606327834,,,,,,,
4299,0.013392894841286605,,,,0.03254371816757844,,,,,,,
4300,0.010896152990882813,,,,0.02310489915773296,,,,,,,
4301,0.010105041528166613,,,,0.022417639593025018,,,,,,,
4302,0.011396301361319123,,,,0.01952489756662114,,,,,,,
4303,0.008904892846619042,,,,0.019966082947888722,,,,,,,
4304,0.008968300282207534,,,,0.019502082741666406,,,,,,,
4305,0.01063407880033132,,,,0.017204896535509565,,,,,,,
4306,0.008751263148709549,,,,0.027922975373174237,,,,,,,
4307,0.008580151961549019,,,,0.01741541514759193,,,,,,,
4308,0.011728449657088734,,,,0.026232604251527805,,,,,,,
4309,0.01130193094900635,,,,0.023946232864992385,,,,,,,
4310,0.009837634001911413,,,,0.020425935004119263,,,,,,,
4311,0.01031822680810081,,,,0.020471860950456715,,,,,,,
4312,0.011333042073944628,,,,0.020178527486752952,,,,,,,
4313,0.010141337840594596,,,,0.025785048497058583,,,,,,,
4314,0.009014818821400957,,,,0.019101341822818585,,,,,,,
4315,0.01004518964971392,,,,0.01853911935071971,,,,,,,
4316,0.01212504242594478,,,,0.017755711595131084,,,,,,,
4317,0.00854681861340087,,,,0.01747778554568247,,,,,,,
4318,0.009856745121516347,,,,0.021970972727839728,,,,,,,
4319,0.009229041138833098,,,,0.025929493005700587,,,,,,,
4320,0.011961190501269852,,,,0.02512015931266339,,,,,,,
4321,0.011384301355985785,,,,0.02285141756359299,,,,,,,
4322,0.009090670706964767,,,,0.025061196323494656,,,,,,,
4323,0.009358522677861934,,,,0.02493304811839175,,,,,,,
