,binary_search_lcs,brute_force_lcs,dynamic_lcs,exp_search_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs
3880,0.006774521529416975,,,0.016620303683097932,,,
3881,0.007200595792857389,,,0.017099415007147414,,,
3882,0.006568891808396361,,,0.015658081033221197,,,
3883,0.006626965908281142,,,0.01729882250318037,,,
3884,0.007042966093170115,,,0.017108452048200908,,,
3885,0.007277040271277158,,,0.015811118138274727,,,
3886,0.006864743791737982,,,0.016538970313616435,,,
3887,0.006914669739853214,,,0.016541636981468284,,,
3888,0.007154373550091952,,,0.016572451809978583,,,
3889,0.006869780831013701,,,0.01712193353567417,,,
3890,0.006973484580807962,,,0.016733340770373677,,,
3891,0.006919410482700955,,,0.016461340649484724,,,
3892,0.007042225352100154,,,0.015736451438422866,,,
3893,0.006619706645795547,,,0.016636451838423043,,,
3894,0.007196892087507591,,,0.01700341496448073,,,
3895,0.006672299261762634,,,0.018159415478258736,,,
3896,0.007062521657417029,,,0.017241637292579538,,,
3897,0.007235114326717481,,,0.01634608133899911,,,
3898,0.00689348454525239,,,0.016814822288069166,,,
3899,0.006730965954503386,,,0.016662377775871602,,,
3900,0.006698817792067166,,,0.016824600070192625,,,
3901,0.007299114355161936,,,0.016433340637040283,,,
3902,0.006915558629137169,,,0.01813571176402005,,,
3903,0.0068327437775157545,,,0.015986970068282993,,,
3904,0.0067368918830630585,,,0.016561488842143188,,,
3905,0.006776299307984877,,,0.017630822650735994,,,
3906,0.007066521659194812,,,0.016056007136003168,,,
3907,0.007015114228939657,,,0.016406673958521762,,,
3908,0.0069022252898779096,,,0.016945637161023926,,,
3909,0.006924743818404659,,,0.016993340885929287,,,
3910,0.0067908178329560715,,,0.0162668220445135,,,
3911,0.00672385484023178,,,0.01847334154370736,,,
3912,0.006555410320923105,,,0.017468304059986995,,,
3913,0.0069001512148820195,,,0.0162508220374024,,,
3914,0.006961632723688618,,,0.01804667468741097,,,
3915,0.0068241511811042285,,,0.01682311858805271,,,
3916,0.006788595609746199,,,0.01763363746680184,,,
3917,0.006783854866898457,,,0.01720682246229147,,,
3918,0.006752743741960182,,,0.016407414699591713,,,
3919,0.006896595657746219,,,0.016744600034637055,,,
3920,0.007057484618141312,,,0.017438822565402627,,,
3921,0.006776891900840844,,,0.019363564161584076,,,
3922,0.006899706770240045,,,0.017776600493303922,,,
3923,0.0070677068449067435,,,0.018041637648135253,,,
3924,0.007112743901960251,,,0.01789304498950148,,,
3925,0.006884743800626877,,,0.016750377814982734,,,
3926,0.006881040095277078,,,0.017040007573336697,,,
3927,0.007803707172018003,,,0.017526526308085766,,,
3928,0.007087855002009633,,,0.017394229952991083,,,
3929,0.007253632853466452,,,0.017189933565896397,,,
3930,0.007017484600363529,,,0.017150822437402565,,,
3931,0.007243262478487027,,,0.01801852652675253,,,
3932,0.007246373590980855,,,0.017526970752727744,,,
3933,0.006950373459425241,,,0.017231859510456075,,,
3934,0.006861780827458144,,,0.017388155876217424,,,
3935,0.007160743923293595,,,0.016346081338999112,,,
3936,0.006984891993285332,,,0.016414525813863323,,,
3937,0.006876743797071319,,,0.01731867436385527,,,
3938,0.0068271141453840655,,,0.016694377790093824,,,
3939,0.00687126231315362,,,0.01679674820596216,,,
3940,0.0071856328232442175,,,0.019708601351970976,,,
3941,0.007122669832297702,,,0.017085933519674152,,,
3942,0.006979410509367634,,,0.017656304143542582,,,
3943,0.006875114166717407,,,0.017136303912431372,,,
3944,0.007153040216166023,,,0.017883859800233975,,,
3945,0.006890817877400537,,,0.017379563279805905,,,
3946,0.007162966146503474,,,0.016859266752266705,,,
3947,0.007016743859293566,,,0.016865637125468354,,,
3948,0.00719155875180389,,,0.017600007822225705,,,
3949,0.007136743912626925,,,0.01701245200553422,,,
3950,0.007261929153449993,,,0.024093195893272235,,,
3951,0.007147410584034335,,,0.018737341661040734,,,
3952,0.0074145218138615444,,,0.018275267381600315,,,
3953,0.0069868179200672275,,,0.0183134896208102,,,
3954,0.007323855106898568,,,0.018662378664760886,,,
3955,0.007096447598421153,,,0.017660007848892375,,,
3956,0.007096299450207163,,,0.017473192951048714,,,
3957,0.006789780795458128,,,0.01758504485261253,,,
3958,0.006654521476083618,,,0.01786119312349324,,,
3959,0.006918966038058978,,,0.01880178613412717,,,
3960,0.006712151131326427,,,0.01723793358722975,,,
3961,0.007290521758750409,,,0.017633637466801837,,,
3962,0.00696341050225652,,,0.01905837884076096,,,
3963,0.00714148465547466,,,0.017953785757238112,,,
3964,0.00689748454703017,,,0.01750074851885119,,,
3965,0.008945633605466788,,,0.01730667435852194,,,
3966,0.007387706987129033,,,0.017874378314538506,,,
3967,0.007190669862519936,,,0.01834830445109828,,,
3968,0.006705780758124777,,,0.01853808231322177,,,
3969,0.007266225451655756,,,0.017358081788777086,,,
3970,0.007330521776528197,,,0.01689082232184696,,,
3971,0.007350966230059065,,,0.01765437821676069,,,
3972,0.00721111431605081,,,0.01687956305758357,,,
3973,0.007007114225384099,,,0.01692356307713914,,,
3974,0.007051854986009623,,,0.01657511847783044,,,
3975,0.006908003070223588,,,0.01747304480283472,,,
3976,0.007104595750190705,,,0.020583268407378542,,,
3977,0.007326521774750418,,,0.017517192970604285,,,
3978,0.007984299844874004,,,0.017587118927608412,,,
3979,0.008198077717664174,,,0.0177155634291393,,,
3980,0.007111558716248319,,,0.01680934080415147,,,
3981,0.007249336555260693,,,0.01692830381998688,,,
3982,0.0070201512682153775,,,0.018082526555196987,,,
3983,0.007005632743244185,,,0.019082526999641625,,,
3984,0.007022373491425257,,,0.017485489252810044,,,
3985,0.006975262359375862,,,0.017571711513353266,,,
3986,0.0072257809892359946,,,0.018732749066406994,,,
3987,0.007369040312166065,,,0.021633935541008387,,,
3988,0.0070742253663223864,,,0.017059711285797606,,,
3989,0.007027410530700975,,,0.017908896848398595,,,
3990,0.008302077763886412,,,0.017453785535015795,,,
3991,0.007023706825351183,,,0.019906675514077998,,,
3992,0.007018966082503441,,,0.019875712537353724,,,
3993,0.00705822535921127,,,0.017573192995493182,,,
3994,0.007032003125334724,,,0.017860896827065258,,,
3995,0.0071848920821742605,,,0.017410526256530185,,,
3996,0.007381484762141377,,,0.019368304904431817,,,
3997,0.007745040479277251,,,0.01776489678439857,,,
3998,0.007232299510651632,,,0.018950971385616907,,,
3999,0.007606966343836893,,,0.018049045058834843,,,
4000,0.007342225485433546,,,0.017082674258966337,,,
4001,0.007564299658207255,,,0.017070229808991033,,,
4002,0.006976299396873806,,,0.01721719283727089,,,
4003,0.007254225446322423,,,0.017724156025550823,,,
4004,0.007019114230717438,,,0.018252452556645576,,,
4005,0.007113484643030214,,,0.017481044806390286,,,
4006,0.007517188526157863,,,0.01778356345936154,,,
4007,0.007262077301663987,,,0.018230378472760798,,,
4008,0.007065780918124852,,,0.01848815636510653,,,
4009,0.007144447619754499,,,0.01770963750057963,,,
4010,0.007129632798355316,,,0.0174717114689088,,,
4011,0.007129780946569311,,,0.01745334109037382,,,
4012,0.007031854977120729,,,0.017893637582357447,,,
4013,0.0070903735216474905,,,0.018239415513814305,,,
4014,0.007063854991342957,,,0.018996897331954372,,,
4015,0.007105336491260665,,,0.017518081859888228,,,
4016,0.008014077635886355,,,0.017851267193155784,,,
4017,0.007098373525203049,,,0.017941341307262805,,,
4018,0.007692003418668189,,,0.017308452137089838,,,
4019,0.007685633045466538,,,0.016987563105583612,,,
4020,0.007845188671935708,,,0.018865786162571622,,,
4021,0.007273632862355349,,,0.022109046863280083,,,
4022,0.007376299574651665,,,0.01862504531483495,,,
4023,0.007348595858635197,,,0.01922282335829186,,,
4024,0.0070644475841989286,,,0.018496897109732048,,,
4025,0.007405929217450023,,,0.018277193308382213,,,
4026,0.007095410560923212,,,0.019048601058637506,,,
4027,0.008371114831606592,,,0.01807097099450564,,,
4028,0.007328003256890337,,,0.019699712459131453,,,
4029,0.007415262554931508,,,0.01840548966169911,,,
4030,0.00717348466969689,,,0.018499860074011883,,,
4031,0.007180743932182488,,,0.01842504522594603,,,
4032,0.008236596253302038,,,0.01772178565412696,,,
4033,0.007748299739985072,,,0.017709785648793618,,,
4034,0.007389040321054955,,,0.017630526354308014,,,
4035,0.007335855112231903,,,0.01807097099450563,,,
4036,0.007862373864758755,,,0.01965452725386396,,,
4037,0.007209484685696897,,,0.018025637641024123,,,
4038,0.00715585503223187,,,0.01870311942360863,,,
4039,0.0077905219809727335,,,0.020033786681682972,,,
4040,0.00788518868971349,,,0.019658230959213763,,,
4041,0.00763244783664348,,,0.01959349018969934,,,
4042,0.007339706965795685,,,0.019055712172909123,,,
4043,0.008255411076478996,,,0.0185808971470654,,,
4044,0.007246225442766863,,,0.018984008437337083,,,
4045,0.008511114893828841,,,0.017717193059493215,,,
4046,0.007090521669861484,,,0.018442971159839044,,,
4047,0.007716892318618805,,,0.018873786166127195,,,
4048,0.007181929117894426,,,0.018655563846917272,,,
4049,0.007391706988906811,,,0.019440453084645818,,,
4050,0.008616892718618983,,,0.019685045785946268,,,
4051,0.008380892613730052,,,0.01914697147272806,,,
4052,0.008276744419293816,,,0.019140601099526422,,,
4053,0.00750148481547473,,,0.01921511965116429,,,
4054,0.008265040710388463,,,0.017732304177320374,,,
4055,0.008808300211096388,,,0.02153097253228409,,,
4056,0.008208299944429603,,,0.019540008684448305,,,
4057,0.009189337417483297,,,0.01969704579127961,,,
4058,0.008250818481845253,,,0.018323711847575627,,,
4059,0.007704596016857489,,,0.01975393470545246,,,
4060,0.008672152002437927,,,0.01866282310940286,,,
4061,0.008831559480693108,,,0.020447416495148075,,,
4062,0.007299558799803912,,,0.018734082400332915,,,
4063,0.0077494849256970035,,,0.01862030457198722,,,
4064,0.007398669954964426,,,0.018762082412777364,,,
4065,0.008391262988709475,,,0.01931141599025895,,,
4066,0.008732448325532587,,,0.02097349080303294,,,
4067,0.007677929338338964,,,0.019849342155263183,,,
4068,0.008376744463738286,,,0.019532897570176698,,,
4069,0.007305484728363581,,,0.018980304731987283,,,
4070,0.007457336647705178,,,0.020577046182390896,,,
4071,0.008494522293861755,,,0.01933630489020959,,,
4072,0.008304596283524273,,,0.018714230539658015,,,
4073,0.007689781195458308,,,0.018431119302719685,,,
4074,0.007263410635589913,,,0.019588008705781642,,,
4075,0.008814374287870056,,,0.019080156628217756,,,
4076,0.007462373686980899,,,0.020863416680037036,,,
4077,0.007257040262388266,,,0.01986267549452244,,,
4078,0.007854522009417192,,,0.025685641045470102,,,
4079,0.009041041055277503,,,0.028587271964713466,,,
4080,0.008664300147096364,,,0.018194674753188776,,,
4081,0.008602077897219809,,,0.019036749201518162,,,
4082,0.007254225446322419,,,0.020985935253008257,,,
4083,0.008601929749005819,,,0.02022919417593815,,,
4084,0.0073601514193265575,,,0.019972601469304355,,,
4085,0.011515116228940544,,,0.01954919387371579,,,
4086,0.008245040701499574,,,0.01958311981471992,,,
4087,0.008340448151310291,,,0.01980074954107387,,,
4088,0.009037929942783678,,,0.020397490547032836,,,
4089,0.008927411375145796,,,0.01950489755773225,,,
4090,0.008437929676116894,,,0.01871230461287612,,,
4091,0.008762374264758932,,,0.020372897943510205,,,
4092,0.007360595863968533,,,0.020870972238950625,,,
4093,0.007734077511441857,,,0.020589046187724235,,,
4094,0.008638966802503763,,,0.020047416317370222,,,
4095,0.008410374108314416,,,0.01846267487229994,,,
4096,0.009111115160495625,,,0.01686460008797041,,,
4097,0.007545040390388321,,,0.015142673396743732,,,
4098,0.011431856932677158,,,0.01603956268425008,,,
4099,0.008849189118158124,,,0.015508747633517464,,,
4100,0.007348003265779228,,,0.014462969390949359,,,
4101,0.007497188517268971,,,0.020056749654851703,,,
4102,0.00796489242884108,,,0.015851858897122473,,,
4103,0.007639707099129078,,,0.016349044303278954,,,
4104,0.008626966797170428,,,0.015335710519575045,,,
4105,0.008992744737516182,,,0.014913932554340393,,,
4106,0.007678521931194931,,,0.015077191886159353,,,
4107,0.008595114931162193,,,0.014958228870323942,,,
4108,0.008293337019260893,,,0.01549882170318002,,,
4109,0.008752744630849464,,,0.01414904332550074,,,
4110,0.007453929238783364,,,0.015993784886126614,,,
4111,0.007891262766487155,,,0.015915266332710957,,,
4112,0.007816744214849281,,,0.016355118380052613,,,
4113,0.007716596022190825,,,0.015211858612677901,,,
4114,0.007846670154075626,,,0.01544504390150099,,,
4115,0.0074051884763800604,,,0.01566030325643109,,,
4116,0.007599855229565288,,,0.015294080871443351,,,
4117,0.008936892860841268,,,0.015380599428414563,,,
4118,0.00875985574512107,,,0.015336006816003032,,,
4119,0.007705188609713454,,,0.014379117501830001,,,
4120,0.007507410744034402,,,0.016173192373270688,,,
4121,0.009419707890240542,,,0.01572622921165743,,,
4122,0.008858818752067602,,,0.014567858326455562,,,
4123,0.008459263018931712,,,0.01567956252425001,,,
4124,0.007493632960133165,,,0.014186969268282638,,,
4125,0.007747855295343096,,,0.014968451097089374,,,
4126,0.009214522613861903,,,0.01576608108122123,,,
4127,0.007768596045301947,,,0.01540948833014296,,,
4128,0.007661633034799865,,,0.015372599424859005,,,
4129,0.007443558863803943,,,0.015520155045994835,,,
4130,0.00772029972754062,,,0.017050526096530114,,,
4131,0.008694522382750688,,,0.015025784455904207,,,
4132,0.008796300205763056,,,0.015494673553188244,,,
4133,0.008060151730437804,,,0.014555413876480239,,,
4134,0.007751559000692888,,,0.01596608117011015,,,
4135,0.009000892889285728,,,0.016045636761023746,,,
4136,0.008868003941335087,,,0.01459111759605226,,,
4137,0.007602373749203149,,,0.01561437731009362,,,
4138,0.008946818791178724,,,0.017024155714439573,,,
4139,0.009004448446421533,,,0.015065636325467998,,,
4140,0.008162225849878154,,,0.01602800712355872,,,
4141,0.009058818840956523,,,0.014599710192463795,,,
4142,0.0077542256685447395,,,0.015161636368134685,,,
4143,0.008302374060314399,,,0.01639408136033246,,,
4144,0.008694374234536699,,,0.016312896139064947,,,
4145,0.008835559482470877,,,0.01621497016961638,,,
4146,0.007845929413005662,,,0.016574229588546496,,,
4147,0.007899855362898679,,,0.016042081203887944,,,
4148,0.009432300488429846,,,0.015077043737945363,,,
4149,0.00806607765899748,,,0.017004007557336692,,,
4150,0.007909781293236131,,,0.01596785894867805,,,
4151,0.008787855757565523,,,0.016087414557369426,,,
4152,0.007941633159244368,,,0.017593489300810058,,,
4153,0.008951559534026461,,,0.016552007356447716,,,
4154,0.008168003630223835,,,0.016256303521320088,,,
4155,0.007791410870256684,,,0.015148451177089422,,,
4156,0.009285041163721999,,,0.015100747452184052,,,
4157,0.007983262807376061,,,0.0187234157289255,,,
4158,0.0075816329992442946,,,0.01626771093379745,,,
4159,0.008888003950223978,,,0.01484933993303997,,,
4160,0.008065040621499538,,,0.015477340212151205,,,
4161,0.007986818364511867,,,0.016248007221336538,,,
4162,0.007870373868314314,,,0.014749339888595501,,,
4163,0.007492447774421231,,,0.01668400741511441,,,
4164,0.007913336850371934,,,0.016310377619427094,,,
4165,0.00890148543769723,,,0.015959562648694515,,,
4166,0.008327559256693,,,0.015446377235426917,,,
4167,0.008699263125598426,,,0.014857636233023514,,,
4168,0.007955855387787585,,,0.01741852626008574,,,
4169,0.00914281887828987,,,0.01613482198584681,,,
4170,0.007650521918750481,,,0.015923266336266523,,,
4171,0.007567855215343061,,,0.016013636746801518,,,
4172,0.00867392978100583,,,0.01564282176718004,,,
4173,0.008844892819952366,,,0.015174673410965959,,,
4174,0.00889807802877542,,,0.018123711758686704,,,
4175,0.009248004110224046,,,0.014966821466735466,,,
4176,0.008910818775178716,,,0.016465192503048516,,,
4177,0.007640595988413031,,,0.01572237735809364,,,
4178,0.007858670159408962,,,0.016436303601320118,,,
4179,0.00903481883028985,,,0.016918229741435444,,,
4180,0.008990374366092315,,,0.01584563667213482,,,
4181,0.007736447882865727,,,0.015745192183048384,,,
4182,0.009075263292709607,,,0.015366969792727322,,,
4183,0.00781659606663529,,,0.016803118579163806,,,
4184,0.009002670667853629,,,0.015556006913780854,,,
4185,0.007834670148742288,,,0.01730534102459601,,,
4186,0.008980300287540868,,,0.016191710900019654,,,
4187,0.007950077607441899,,,0.018177934005007702,,,
4188,0.008377040760166262,,,0.016564451806423026,,,
4189,0.007751707148906878,,,0.015333043851723193,,,
4190,0.007763855302454207,,,0.015548303206653277,,,
4191,0.009168596667524445,,,0.01759067448474422,,,
4192,0.009073189217713726,,,0.015442377233649149,,,
4193,0.009004744742849517,,,0.01601911823071921,,,
4194,0.007990966514503636,,,0.015043117796941246,,,
4195,0.009137189246158185,,,0.01582874777573975,,,
4196,0.00907511514449562,,,0.015858081122110127,,,
4197,0.008135707319573625,,,0.018719119430719747,,,
4198,0.00906548551058615,,,0.015670081038554547,,,
4199,0.007817929400561214,,,0.014959710352463858,,,
4200,0.008326818515623044,,,0.016752303741764625,,,
4201,0.007773336788149685,,,0.014794969538504987,,,
4202,0.007929040561055064,,,0.01714771132490874,,,
4203,0.009024004010668447,,,0.016984451993089768,,,
4204,0.007712447872199054,,,0.01645393323878514,,,
4205,0.007917633148577694,,,0.015337932742784915,,,
4206,0.009349189340380443,,,0.01772948936125453,,,
4207,0.00947126346870969,,,0.015349636451690272,,,
4208,0.007786818275622939,,,0.016640451840200826,,,
4209,0.007854966454059163,,,0.017188155787328494,,,
4210,0.009437189379491576,,,0.01503363631124577,,,
4211,0.009477781990125327,,,0.015242821589402194,,,
4212,0.008013929487672364,,,0.01632504429261228,,,
4213,0.008053040616166202,,,0.01649008140299914,,,
4214,0.008017781341236152,,,0.015397636473023618,,,
4215,0.009100744785516202,,,0.015377784612348712,,,
4216,0.007822225698766979,,,0.015751414408036037,,,
4217,0.00886444838419928,,,0.015589043965501025,,,
4218,0.009869485867919641,,,0.017170822446291464,,,
4219,0.007770373823869846,,,0.015147858584233438,,,
4220,0.00837659631552429,,,0.01540504388372321,,,
4221,0.0078308182951785,,,0.0175819337401187,,,
4222,0.008173633262355528,,,0.015539562462027763,,,
4223,0.00823111476938434,,,0.017040600166192667,,,
4224,0.009555263506043039,,,0.016601488859920972,,,
4225,0.009578226479211768,,,0.015672451409978406,,,
4226,0.007791855314898665,,,0.01493378441501529,,,
4227,0.008058522100083895,,,0.016458970278060862,,,
4228,0.009334374518981265,,,0.015380006835558593,,,
4229,0.009035855867787788,,,0.015160895627064727,,,
4230,0.007839262743376034,,,0.01655022957787981,,,
4231,0.009026818826734293,,,0.01620489609106493,,,
4232,0.007842966448725827,,,0.015865192236381737,,,
4233,0.009073189217713723,,,0.016028451568200697,,,
4234,0.008269929601450192,,,0.016224451655311844,,,
4235,0.008093633226799953,,,0.015762821820513404,,,
4236,0.008037929498339034,,,0.019662675405633514,,,
4237,0.009272300417318708,,,0.016520007342225484,,,
4238,0.009316152288660277,,,0.01655274809751767,,,
4239,0.009521782009680891,,,0.016830229702324312,,,
4240,0.008388448172643635,,,0.01714948910347664,,,
4241,0.008093040633943983,,,0.015123414128924801,,,
4242,0.008304744431738264,,,0.015991266366488746,,,
4243,0.008611855679343267,,,0.01558326618515534,,,
4244,0.008298966651392587,,,0.015364303124875456,,,
4245,0.007833484963030352,,,0.01618785904645587,,,
4246,0.009211115204940093,,,0.017569192993715402,,,
4247,0.008944892864396828,,,0.016636896283065014,,,
4248,0.007994225775211456,,,0.017004452001978667,,,
4249,0.008975263248265147,,,0.015781932940118336,,,
4250,0.009290670795853688,,,0.01700430385376468,,,
4251,0.009361781938569746,,,0.017228007656892287,,,
4252,0.0092885967208578,,,0.015357340158817852,,,
4253,0.007965929466339021,,,0.015580747665517479,,,
4254,0.009267263378042984,,,0.018510082300777313,,,
4255,0.008073336921483078,,,0.017140600210637135,,,
4256,0.009223263358487414,,,0.015991562662916743,,,
4257,0.009343115263606783,,,0.015560895804842583,,,
4258,0.00795970724135137,,,0.01627200723200322,,,
4259,0.009127263315820732,,,0.01655511846894154,,,
4260,0.009630670946964865,,,0.017396896620842945,,,
4261,0.011687708898240994,,,0.01717941504270298,,,
4262,0.009207855944232275,,,0.01715334095704043,,,
4263,0.009323263402931882,,,0.017684452304201025,,,
4264,0.00883452244497294,,,0.01655363698680162,,,
4265,0.007625929315227843,,,0.016965192725270844,,,
4266,0.008279707383573651,,,0.016676451856200824,,,
4267,0.009756300632429911,,,0.016237784994571115,,,
4268,0.008051707282240275,,,0.01600163674146818,,,
4269,0.008340448151310293,,,0.01729615583532852,,,
4270,0.008132892503507778,,,0.017049637207246175,,,
4271,0.008170670298075684,,,0.01562667361185494,,,
4272,0.007939559084248482,,,0.017023711269797605,,,
4273,0.007999262814487177,,,0.017399266992266817,,,
4274,0.008064892473285545,,,0.01605571083957518,,,
4275,0.008195114753384334,,,0.017216155799772943,,,
4276,0.008027410975145616,,,0.016945489012809928,,,
4277,0.007948151680660001,,,0.016961489019921044,,,
4278,0.008152448067754697,,,0.016134377541204826,,,
4279,0.00874978166656963,,,0.01631022947121311,,,
4280,0.008361781494125108,,,0.017706970832727778,,,
4281,0.00881733725214989,,,0.01684148896658769,,,
4282,0.008864744680627264,,,0.01614445161975628,,,
4283,0.008024892455507762,,,0.016857785270126786,,,
4284,0.00805215172688225,,,0.016511266597599977,,,
4285,0.008353781490569551,,,0.016265933155229548,,,
4286,0.008144892508841112,,,0.017091563151805843,,,
4287,0.008090373966092131,,,0.01651363696902384,,,
4288,0.008385781504791781,,,0.016325488737254253,,,
4289,0.008452003756446114,,,0.016513785117237834,,,
4290,0.008148744362404904,,,0.01649348881192095,,,
4291,0.008062225805433691,,,0.016939118639608283,,,
4292,0.008272596269302044,,,0.0178149708807278,,,
4293,0.008144003619557161,,,0.0175856374454685,,,
4294,0.008026966530503643,,,0.018022082083888325,,,
4295,0.007991114662717631,,,0.016026821937846786,,,
4296,0.010096597079969077,,,0.01980267546785577,,,
4297,0.010383115725829213,,,0.019387564172250744,,,
4298,0.008704300164874147,,,0.017735563438028193,,,
4299,0.008115262866042755,,,0.018556600839970742,,,
4300,0.008104596194635343,,,0.017320303994209182,,,
4301,0.008728596471968803,,,0.016637637024134972,,,
4302,0.008056744321515992,,,0.017264155821106283,,,
4303,0.011034375274537161,,,0.016726970397172025,,,
4304,0.00833392962989465,,,0.016826081552332537,,,
4305,0.008255411076478997,,,0.01736578549590466,,,
4306,0.00805155913402628,,,0.01723734099437377,,,
4307,0.008407114847606598,,,0.017378674390521952,,,
4308,0.008373633351244452,,,0.01635778504790446,,,
4309,0.00872000387555728,,,0.018101193230159948,,,
4310,0.008989041032166387,,,0.016764451895311953,,,
4311,0.008453781535014013,,,0.01683111859160827,,,
4312,0.008132744355293786,,,0.017671711557797728,,,
4313,0.008075410996478955,,,0.017285933608563085,,,
4314,0.008500744518849414,,,0.017545933724118692,,,
4315,0.008501633408133367,,,0.019107267751378255,,,
4316,0.008551559356248604,,,0.017462526279641306,,,
4317,0.008278966642503691,,,0.01930030487420957,,,
4318,0.008183559192692976,,,0.017671415261369745,,,
4319,0.008389337061927585,,,0.016826081552332544,,,
4320,0.008674966818503771,,,0.017682230080991148,,,
4321,0.008172151780215605,,,0.0170905261143079,,,
4322,0.008214818465845243,,,0.01647022954232424,,,
4323,0.008174077706997495,,,0.016636155541995056,,,
4324,0.00901911511960672,,,0.017454526276085756,,,
4325,0.008910966923392707,,,0.016944155678884004,,,
4326,0.008593189004380301,,,0.018576748997073633,,,
4327,0.00840652225475063,,,0.01750889667062074,,,
4328,0.008706077943442048,,,0.017536155941995233,,,
4329,0.008187559194470753,,,0.016846822302291394,,,
4330,0.00831822591921152,,,0.01913067516918896,,,
4331,0.008711114982717769,,,0.01723482247473591,,,
4332,0.00848385562245435,,,0.01664000739555884,,,
4333,0.008619559386470844,,,0.016719414838258444,,,
4334,0.008232299955096278,,,0.017981933917896552,,,
4335,0.008707559425581966,,,0.01750385963134502,,,
4336,0.0085389667580593,,,0.016616896274176122,,,
4337,0.008407855588676554,,,0.017225785433682417,,,
4338,0.008432003747557221,,,0.01813630435687601,,,
4339,0.008528892679507861,,,0.017467859615345017,,,
4340,0.008335855556676543,,,0.01943423085965816,,,
4341,0.008390225951211533,,,0.018110526567641425,,,
4342,0.00852548527058605,,,0.019057045506835044,,,
4343,0.008430522265417302,,,0.01702089645373176,,,
4344,0.008294670353186824,,,0.01732815584955075,,,
4345,0.008301040726388475,,,0.019891712544464837,,,
4346,0.008515855636676582,,,0.01820415623888426,,,
4347,0.008705929795228056,,,0.01666534074015144,,,
4348,0.008546077872330905,,,0.016700896311509474,,,
4349,0.008314374065647733,,,0.01667185926156707,,,
4350,0.008194225864100381,,,0.018750675000299994,,,
4351,0.00854237416698111,,,0.017174229855213267,,,
4352,0.008580151961549022,,,0.01791585981445621,,,
4353,0.0084232630029317,,,0.016626377759871597,,,
4354,0.009045781798125244,,,0.016099859007344747,,,
4355,0.009072892921285743,,,0.018276304419098253,,,
4356,0.008515707488462587,,,0.016398377658538216,,,
4357,0.008442670418964631,,,0.017854082009221627,,,
4358,0.008258077744330855,,,0.017259415078258556,,,
4359,0.008664892739952327,,,0.016469044356612308,,,
4360,0.008551855652676589,,,0.01717808170877706,,,
4361,0.008509188967046949,,,0.018541786018571555,,,
4362,0.008755559446915308,,,0.0174211929279376,,,
4363,0.00920681890673433,,,0.01811008212299946,,,
4364,0.008762670561186918,,,0.017300896578176257,,,
4365,0.008444892642174507,,,0.017900600548415063,,,
4366,0.008641929766783601,,,0.019128304797765103,,,
4367,0.008575114922273298,,,0.016725340766818114,,,
4368,0.008369188904824701,,,0.018028008012448003,,,
4369,0.008394522249417297,,,0.016756748188184383,,,
4370,0.008459855611787678,,,0.01768297082206111,,,
4371,0.008497781554569579,,,0.017442970715394395,,,
4372,0.008351559267359672,,,0.019906379217650025,,,
4373,0.008761929820116955,,,0.017601044859723646,,,
4374,0.008608300122207459,,,0.0183062303583246,,,
4375,0.00808163322146662,,,0.0165088962261761,,,
4376,0.008491707477795913,,,0.01767793378278539,,,
4377,0.008498966740281517,,,0.017827267182489115,,,
4378,0.008434522267195082,,,0.01674060003285928,,,
4379,0.009204152238882475,,,0.01794089686262083,,,
4380,0.008299707392462547,,,0.016466673985188432,,,
4381,0.00848533710459427,,,0.0166534888830321,,,
4382,0.008487411179590156,,,0.017138970580283224,,,
4383,0.008586818631178649,,,0.01759437819009401,,,
4384,0.008742966848726004,,,0.01620326646071102,,,
4385,0.008436744490404961,,,0.017054526098307897,,,
4386,0.008419114852939936,,,0.01818000808000359,,,
4387,0.008541633425911148,,,0.016630970354505344,,,
4388,0.008385040763721822,,,0.018954526942752722,,,
4389,0.008957337314372139,,,0.018519860082900765,,,
4390,0.008789485387919436,,,0.0170742298107688,,,
4391,0.008632003836446153,,,0.017896748694851267,,,
4392,0.008729040916610774,,,0.01625734055881803,,,
4393,0.008457040795721835,,,0.017914674628744277,,,
4394,0.008884448393088173,,,0.018082378406982996,,,
4395,0.008751559445137532,,,0.01850637859542753,,,
4396,0.009049781799903022,,,0.018472748950851384,,,
4397,0.008466966726059287,,,0.017562822620513754,,,
4398,0.008836003927112857,,,0.01694519271638194,,,
4399,0.008720448320199255,,,0.016575711070686405,,,
4400,0.00861244827219923,,,0.018258378485205253,,,
4401,0.008478818583178631,,,0.017478081842110447,,,
4402,0.008691855714898836,,,0.01658963700280163,,,
4403,0.008509781559902913,,,0.01698667421629965,,,
4404,0.008438077824330882,,,0.019188601120859756,,,
4405,0.008139707321351407,,,0.017380896613731822,,,
4406,0.008474966729614843,,,0.016862822309402507,,,
4407,0.008836152075326847,,,0.01707585944112271,,,
4408,0.008429337079705371,,,0.016586081445665823,,,
4409,0.008976448433977083,,,0.01746074850107341,,,
4410,0.00918148556214173,,,0.018712008316448134,,,
4411,0.0091278559086767,,,0.019395712324020292,,,
4412,0.00864237421142558,,,0.018126230278324572,,,
4413,0.008808448359310382,,,0.01863304531839051,,,
4414,0.00863955939535973,,,0.018060748767740203,,,
